bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
58.603000,0.000015,0.000006,0.000000,0.000003,0.000003,0.000003
58.606000,0.000015,0.000003,0.000000,0.000003,0.000003,0.000006
58.608000,0.000030,0.000010,0.000000,0.000001,0.000011,0.000008
58.609000,0.000015,0.000003,0.000000,0.000000,0.000002,0.000009
58.615000,0.000015,0.000008,0.000000,0.000000,0.000004,0.000003
58.618000,0.000015,0.000003,0.000000,0.000003,0.000004,0.000006
58.621000,0.000015,0.000005,0.000000,0.000006,0.000001,0.000003
58.635000,0.000030,0.000008,0.000000,0.000004,0.000012,0.000007
58.640000,0.000015,0.000003,0.000000,0.000003,0.000006,0.000003
58.642000,0.000015,0.000004,0.000000,0.000002,0.000004,0.000004
58.643000,0.000015,0.000001,0.000000,0.000002,0.000008,0.000004
58.644000,0.000015,0.000003,0.000001,0.000002,0.000003,0.000006
58.646000,0.000030,0.000012,0.000000,0.000004,0.000010,0.000003
58.649000,0.000015,0.000006,0.000000,0.000004,0.000001,0.000003
58.652000,0.000015,0.000003,0.000000,0.000002,0.000010,0.000000
58.653000,0.000015,0.000004,0.000000,0.000004,0.000001,0.000005
58.655000,0.000015,0.000006,0.000001,0.000001,0.000000,0.000008
58.662000,0.000015,0.000009,0.000000,0.000002,0.000002,0.000003
58.665000,0.000015,0.000011,0.000000,0.000001,0.000003,0.000001
58.666000,0.000015,0.000003,0.000000,0.000002,0.000006,0.000004
58.670000,0.000015,0.000005,0.000000,0.000000,0.000008,0.000002
58.671000,0.000045,0.000022,0.000000,0.000006,0.000009,0.000009
58.673000,0.000015,0.000004,0.000000,0.000003,0.000006,0.000003
58.675000,0.000015,0.000009,0.000000,0.000006,0.000000,0.000000
58.681000,0.000030,0.000003,0.000000,0.000005,0.000015,0.000007
58.686000,0.000015,0.000007,0.000000,0.000004,0.000001,0.000003
58.687000,0.000015,0.000005,0.000000,0.000002,0.000007,0.000001
58.688000,0.000015,0.000008,0.000000,0.000005,0.000001,0.000001
58.690000,0.000015,0.000005,0.000000,0.000002,0.000001,0.000007
58.692000,0.000015,0.000002,0.000000,0.000005,0.000007,0.000001
58.693000,0.000030,0.000006,0.000000,0.000006,0.000008,0.000010
58.695000,0.000015,0.000005,0.000000,0.000000,0.000003,0.000007
58.697000,0.000015,0.000006,0.000000,0.000003,0.000002,0.000004
58.700000,0.000015,0.000006,0.000000,0.000003,0.000003,0.000003
58.701000,0.000015,0.000007,0.000000,0.000004,0.000001,0.000003
58.704000,0.000015,0.000006,0.000000,0.000004,0.000002,0.000003
58.706000,0.000015,0.000000,0.000000,0.000001,0.000005,0.000008
58.707000,0.000015,0.000002,0.000000,0.000002,0.000010,0.000001
58.712000,0.000015,0.000006,0.000000,0.000004,0.000002,0.000003
58.715000,0.000015,0.000001,0.000000,0.000001,0.000011,0.000002
58.719000,0.000015,0.000006,0.000000,0.000003,0.000004,0.000002
58.722000,0.000015,0.000005,0.000000,0.000009,0.000001,0.000000
58.725000,0.000030,0.000008,0.000001,0.000011,0.000008,0.000002
58.726000,0.000015,0.000003,0.000000,0.000008,0.000004,0.000000
58.731000,0.000030,0.000010,0.000000,0.000004,0.000009,0.000007
58.734000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
58.737000,0.000015,0.000004,0.000000,0.000002,0.000002,0.000008
58.739000,0.000015,0.000005,0.000000,0.000001,0.000006,0.000004
58.742000,0.000045,0.000012,0.000001,0.000006,0.000005,0.000022
58.747000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
58.751000,0.000015,0.000010,0.000000,0.000000,0.000004,0.000000
58.759000,0.000015,0.000006,0.000000,0.000008,0.000001,0.000000
58.761000,0.000015,0.000001,0.000000,0.000002,0.000011,0.000000
58.762000,0.000015,0.000004,0.000000,0.000001,0.000005,0.000005
58.765000,0.000015,0.000007,0.000000,0.000001,0.000004,0.000004
58.766000,0.000015,0.000007,0.000000,0.000001,0.000007,0.000001
58.767000,0.000045,0.000023,0.000000,0.000007,0.000009,0.000006
58.768000,0.000015,0.000009,0.000000,0.000004,0.000002,0.000000
58.771000,0.000015,0.000004,0.000000,0.000000,0.000009,0.000003
58.772000,0.000015,0.000007,0.000000,0.000001,0.000006,0.000001
58.776000,0.000015,0.000010,0.000000,0.000001,0.000003,0.000001
58.778000,0.000015,0.000010,0.000000,0.000001,0.000000,0.000004
58.784000,0.000030,0.000010,0.000000,0.000008,0.000007,0.000004
58.788000,0.000030,0.000008,0.000000,0.000008,0.000005,0.000010
58.791000,0.000015,0.000006,0.000000,0.000004,0.000002,0.000002
58.793000,0.000015,0.000006,0.000000,0.000000,0.000002,0.000008
58.795000,0.000015,0.000003,0.000001,0.000004,0.000003,0.000004
58.797000,0.000015,0.000008,0.000000,0.000005,0.000001,0.000001
58.798000,0.000045,0.000017,0.000000,0.000014,0.000012,0.000002
58.801000,0.000015,0.000006,0.000000,0.000000,0.000002,0.000007
58.802000,0.000015,0.000005,0.000000,0.000001,0.000007,0.000002
58.807000,0.000030,0.000015,0.000000,0.000002,0.000008,0.000005
58.808000,0.000015,0.000003,0.000000,0.000001,0.000008,0.000004
58.811000,0.000015,0.000005,0.000000,0.000000,0.000005,0.000004
58.813000,0.000015,0.000009,0.000000,0.000003,0.000003,0.000001
58.814000,0.000015,0.000005,0.000000,0.000006,0.000001,0.000003
58.816000,0.000015,0.000004,0.000000,0.000002,0.000004,0.000004
58.817000,0.000015,0.000002,0.000000,0.000002,0.000010,0.000000
58.818000,0.000015,0.000006,0.000000,0.000008,0.000000,0.000000
58.827000,0.000015,0.000004,0.000001,0.000002,0.000001,0.000007
58.828000,0.000015,0.000005,0.000000,0.000000,0.000003,0.000006
58.832000,0.000015,0.000002,0.000000,0.000002,0.000010,0.000001
58.833000,0.000030,0.000007,0.000000,0.000008,0.000006,0.000008
58.834000,0.000015,0.000009,0.000000,0.000005,0.000001,0.000000
58.835000,0.000015,0.000001,0.000000,0.000001,0.000011,0.000003
58.839000,0.000030,0.000002,0.000000,0.000004,0.000021,0.000003
58.841000,0.000015,0.000004,0.000000,0.000001,0.000005,0.000004
58.842000,0.000015,0.000006,0.000000,0.000001,0.000002,0.000006
58.850000,0.000015,0.000008,0.000000,0.000001,0.000001,0.000005
58.851000,0.000015,0.000006,0.000000,0.000002,0.000004,0.000003
58.852000,0.000015,0.000005,0.000000,0.000002,0.000006,0.000002
58.855000,0.000015,0.000009,0.000000,0.000001,0.000002,0.000003
58.863000,0.000015,0.000009,0.000000,0.000005,0.000001,0.000000
58.864000,0.000015,0.000007,0.000000,0.000004,0.000003,0.000001
58.865000,0.000015,0.000007,0.000000,0.000004,0.000002,0.000001
58.869000,0.000015,0.000001,0.000000,0.000001,0.000012,0.000001
58.871000,0.000015,0.000005,0.000000,0.000005,0.000003,0.000002
58.875000,0.000015,0.000006,0.000000,0.000005,0.000000,0.000004
58.876000,0.000045,0.000013,0.000000,0.000004,0.000016,0.000012
58.879000,0.000015,0.000007,0.000000,0.000004,0.000002,0.000002
58.882000,0.000030,0.000013,0.000000,0.000006,0.000012,0.000000
58.886000,0.000015,0.000000,0.000000,0.000002,0.000013,0.000000
58.887000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000007
58.888000,0.000015,0.000003,0.000000,0.000001,0.000001,0.000011
58.897000,0.000045,0.000012,0.000001,0.000004,0.000019,0.000010
58.898000,0.000015,0.000007,0.000000,0.000004,0.000002,0.000002
58.900000,0.000015,0.000006,0.000000,0.000000,0.000002,0.000007
58.904000,0.000015,0.000006,0.000000,0.000002,0.000005,0.000002
58.909000,0.000015,0.000003,0.000000,0.000004,0.000002,0.000006
58.912000,0.000015,0.000009,0.000000,0.000004,0.000001,0.000001
58.913000,0.000015,0.000009,0.000000,0.000002,0.000003,0.000001
58.916000,0.000015,0.000004,0.000000,0.000002,0.000000,0.000009
58.917000,0.000015,0.000006,0.000000,0.000000,0.000007,0.000002
58.919000,0.000015,0.000008,0.000000,0.000004,0.000000,0.000003
58.924000,0.000030,0.000011,0.000000,0.000006,0.000007,0.000006
58.926000,0.000030,0.000016,0.000000,0.000003,0.000004,0.000006
58.931000,0.000015,0.000006,0.000000,0.000003,0.000003,0.000004
58.932000,0.000015,0.000001,0.000000,0.000001,0.000012,0.000001
58.933000,0.000015,0.000002,0.000000,0.000000,0.000009,0.000003
58.934000,0.000015,0.000008,0.000000,0.000003,0.000002,0.000001
58.935000,0.000015,0.000003,0.000000,0.000000,0.000002,0.000009
58.949000,0.000015,0.000007,0.000000,0.000000,0.000004,0.000004
58.950000,0.000015,0.000003,0.000000,0.000000,0.000008,0.000003
58.951000,0.000015,0.000010,0.000000,0.000004,0.000001,0.000000
58.953000,0.000015,0.000010,0.000000,0.000001,0.000004,0.000000
58.957000,0.000015,0.000011,0.000001,0.000003,0.000000,0.000000
58.958000,0.000015,0.000004,0.000000,0.000000,0.000006,0.000005
58.960000,0.000015,0.000004,0.000000,0.000003,0.000003,0.000005
58.961000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
58.962000,0.000015,0.000006,0.000000,0.000001,0.000004,0.000004
58.965000,0.000030,0.000013,0.000000,0.000006,0.000004,0.000007
58.967000,0.000015,0.000006,0.000000,0.000001,0.000004,0.000003
58.969000,0.000015,0.000007,0.000000,0.000001,0.000001,0.000005
58.970000,0.000030,0.000008,0.000000,0.000007,0.000008,0.000008
58.971000,0.000015,0.000005,0.000000,0.000007,0.000002,0.000001
58.972000,0.000015,0.000006,0.000000,0.000002,0.000002,0.000006
58.977000,0.000030,0.000009,0.000000,0.000005,0.000009,0.000007
58.979000,0.000015,0.000006,0.000000,0.000005,0.000000,0.000004
58.982000,0.000015,0.000005,0.000000,0.000002,0.000002,0.000006
58.984000,0.000015,0.000006,0.000000,0.000001,0.000002,0.000007
58.989000,0.000030,0.000005,0.000000,0.000003,0.000010,0.000012
58.990000,0.000015,0.000004,0.000000,0.000001,0.000007,0.000002
58.993000,0.000015,0.000003,0.000000,0.000002,0.000010,0.000000
58.996000,0.000015,0.000007,0.000000,0.000002,0.000002,0.000004
58.997000,0.000030,0.000004,0.000000,0.000002,0.000010,0.000014
59.003000,0.000015,0.000005,0.000000,0.000000,0.000006,0.000003
59.004000,0.000015,0.000006,0.000000,0.000005,0.000001,0.000003
59.006000,0.000015,0.000006,0.000000,0.000007,0.000000,0.000001
59.008000,0.000015,0.000009,0.000000,0.000002,0.000003,0.000001
59.011000,0.000015,0.000002,0.000000,0.000003,0.000003,0.000007
59.013000,0.000015,0.000004,0.000000,0.000004,0.000006,0.000002
59.017000,0.000015,0.000005,0.000000,0.000003,0.000003,0.000003
59.019000,0.000030,0.000014,0.000000,0.000014,0.000002,0.000000
59.025000,0.000015,0.000005,0.000000,0.000000,0.000005,0.000004
59.026000,0.000015,0.000008,0.000000,0.000001,0.000005,0.000002
59.027000,0.000015,0.000006,0.000000,0.000001,0.000005,0.000003
59.029000,0.000015,0.000004,0.000000,0.000000,0.000002,0.000009
59.032000,0.000030,0.000005,0.000001,0.000010,0.000015,0.000000
59.034000,0.000015,0.000007,0.000000,0.000004,0.000002,0.000003
59.037000,0.000015,0.000003,0.000000,0.000000,0.000011,0.000001
59.041000,0.000015,0.000002,0.000000,0.000003,0.000010,0.000000
59.044000,0.000015,0.000004,0.000000,0.000004,0.000002,0.000005
59.047000,0.000015,0.000005,0.000000,0.000006,0.000001,0.000003
59.049000,0.000015,0.000006,0.000000,0.000003,0.000003,0.000003
59.056000,0.000015,0.000006,0.000000,0.000000,0.000002,0.000007
59.058000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
59.061000,0.000015,0.000006,0.000000,0.000002,0.000003,0.000004
59.063000,0.000030,0.000010,0.000001,0.000006,0.000012,0.000001
59.065000,0.000015,0.000003,0.000000,0.000001,0.000004,0.000006
59.084000,0.000015,0.000003,0.000000,0.000001,0.000007,0.000004
59.086000,0.000015,0.000011,0.000000,0.000000,0.000002,0.000002
59.097000,0.000015,0.000007,0.000000,0.000004,0.000001,0.000003
59.100000,0.000015,0.000009,0.000000,0.000004,0.000001,0.000001
59.116000,0.000015,0.000005,0.000000,0.000002,0.000005,0.000003
59.118000,0.000015,0.000007,0.000000,0.000000,0.000003,0.000005
59.119000,0.000015,0.000010,0.000000,0.000002,0.000003,0.000001
59.121000,0.000015,0.000006,0.000000,0.000000,0.000001,0.000008
59.122000,0.000030,0.000013,0.000000,0.000003,0.000008,0.000007
59.128000,0.000015,0.000008,0.000001,0.000001,0.000003,0.000003
59.130000,0.000015,0.000001,0.000000,0.000003,0.000001,0.000010
59.131000,0.000015,0.000006,0.000000,0.000005,0.000000,0.000004
59.132000,0.000015,0.000005,0.000000,0.000001,0.000008,0.000002
59.136000,0.000015,0.000001,0.000000,0.000002,0.000011,0.000000
59.137000,0.000045,0.000017,0.000001,0.000011,0.000012,0.000005
59.139000,0.000015,0.000006,0.000000,0.000002,0.000007,0.000000
59.142000,0.000015,0.000009,0.000000,0.000005,0.000001,0.000000
59.144000,0.000015,0.000004,0.000000,0.000002,0.000004,0.000005
59.147000,0.000015,0.000004,0.000000,0.000000,0.000008,0.000003
59.150000,0.000015,0.000001,0.000000,0.000002,0.000011,0.000001
59.151000,0.000015,0.000003,0.000000,0.000001,0.000008,0.000004
59.152000,0.000015,0.000006,0.000000,0.000004,0.000002,0.000003
59.154000,0.000015,0.000010,0.000000,0.000000,0.000002,0.000003
59.156000,0.000015,0.000013,0.000000,0.000001,0.000000,0.000001
59.158000,0.000030,0.000003,0.000000,0.000005,0.000017,0.000005
59.164000,0.000015,0.000007,0.000000,0.000006,0.000001,0.000000
59.168000,0.000030,0.000018,0.000000,0.000004,0.000003,0.000006
59.171000,0.000015,0.000004,0.000000,0.000006,0.000001,0.000004
59.175000,0.000015,0.000009,0.000000,0.000002,0.000002,0.000002
59.177000,0.000015,0.000008,0.000000,0.000000,0.000004,0.000003
59.179000,0.000015,0.000006,0.000000,0.000001,0.000001,0.000008
59.182000,0.000015,0.000007,0.000001,0.000001,0.000002,0.000004
59.183000,0.000015,0.000008,0.000000,0.000001,0.000000,0.000006
59.185000,0.000015,0.000009,0.000000,0.000002,0.000003,0.000001
59.189000,0.000015,0.000004,0.000000,0.000001,0.000010,0.000000
59.190000,0.000015,0.000004,0.000000,0.000005,0.000003,0.000003
59.191000,0.000015,0.000003,0.000000,0.000003,0.000009,0.000000
59.196000,0.000015,0.000007,0.000000,0.000001,0.000004,0.000003
59.199000,0.000015,0.000005,0.000000,0.000001,0.000005,0.000003
59.203000,0.000015,0.000003,0.000000,0.000004,0.000000,0.000008
59.208000,0.000015,0.000000,0.000000,0.000002,0.000004,0.000009
59.209000,0.000015,0.000003,0.000000,0.000008,0.000004,0.000000
59.210000,0.000030,0.000011,0.000000,0.000003,0.000012,0.000005
59.213000,0.000015,0.000006,0.000000,0.000000,0.000006,0.000003
59.215000,0.000030,0.000010,0.000000,0.000004,0.000012,0.000003
59.216000,0.000015,0.000003,0.000000,0.000000,0.000006,0.000005
59.217000,0.000030,0.000013,0.000000,0.000010,0.000004,0.000004
59.219000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
59.222000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
59.223000,0.000015,0.000005,0.000000,0.000002,0.000003,0.000006
59.229000,0.000015,0.000004,0.000000,0.000000,0.000006,0.000006
59.233000,0.000030,0.000011,0.000000,0.000007,0.000005,0.000008
59.236000,0.000015,0.000007,0.000000,0.000000,0.000002,0.000005
59.239000,0.000015,0.000006,0.000000,0.000000,0.000007,0.000002
59.242000,0.000015,0.000003,0.000000,0.000008,0.000004,0.000000
59.245000,0.000015,0.000003,0.000000,0.000003,0.000006,0.000003
59.247000,0.000015,0.000003,0.000000,0.000002,0.000010,0.000001
59.248000,0.000015,0.000010,0.000001,0.000004,0.000001,0.000000
59.250000,0.000015,0.000005,0.000000,0.000001,0.000003,0.000006
59.254000,0.000015,0.000008,0.000000,0.000004,0.000001,0.000002
59.255000,0.000015,0.000009,0.000001,0.000004,0.000001,0.000000
59.256000,0.000015,0.000009,0.000000,0.000004,0.000002,0.000000
59.257000,0.000015,0.000006,0.000000,0.000002,0.000005,0.000002
59.258000,0.000015,0.000007,0.000000,0.000001,0.000001,0.000005
59.260000,0.000030,0.000002,0.000000,0.000005,0.000010,0.000014
59.261000,0.000015,0.000000,0.000000,0.000002,0.000013,0.000000
59.262000,0.000015,0.000009,0.000000,0.000003,0.000001,0.000002
59.263000,0.000030,0.000017,0.000000,0.000004,0.000004,0.000005
59.264000,0.000015,0.000009,0.000001,0.000002,0.000003,0.000000
59.265000,0.000015,0.000003,0.000000,0.000000,0.000002,0.000010
59.266000,0.000015,0.000003,0.000000,0.000000,0.000001,0.000011
59.269000,0.000015,0.000006,0.000001,0.000000,0.000002,0.000007
59.277000,0.000015,0.000004,0.000001,0.000002,0.000008,0.000000
59.283000,0.000015,0.000009,0.000000,0.000001,0.000004,0.000001
59.288000,0.000030,0.000015,0.000000,0.000004,0.000005,0.000007
59.291000,0.000015,0.000006,0.000001,0.000001,0.000004,0.000003
59.292000,0.000015,0.000004,0.000000,0.000004,0.000002,0.000005
59.293000,0.000015,0.000008,0.000000,0.000004,0.000001,0.000002
59.294000,0.000030,0.000011,0.000000,0.000003,0.000012,0.000003
59.296000,0.000015,0.000001,0.000000,0.000002,0.000005,0.000007
59.297000,0.000015,0.000008,0.000000,0.000001,0.000006,0.000000
59.299000,0.000015,0.000009,0.000000,0.000004,0.000001,0.000000
59.303000,0.000015,0.000007,0.000000,0.000001,0.000000,0.000007
59.306000,0.000015,0.000003,0.000001,0.000003,0.000003,0.000006
59.307000,0.000045,0.000011,0.000001,0.000007,0.000010,0.000017
59.311000,0.000030,0.000016,0.000000,0.000004,0.000006,0.000004
59.312000,0.000015,0.000009,0.000000,0.000000,0.000002,0.000004
59.315000,0.000015,0.000007,0.000000,0.000000,0.000005,0.000002
59.321000,0.000015,0.000004,0.000001,0.000002,0.000001,0.000007
59.322000,0.000030,0.000005,0.000001,0.000003,0.000017,0.000005
59.329000,0.000015,0.000006,0.000000,0.000001,0.000004,0.000003
59.332000,0.000015,0.000008,0.000000,0.000001,0.000000,0.000006
59.334000,0.000030,0.000005,0.000001,0.000002,0.000009,0.000012
59.337000,0.000015,0.000002,0.000000,0.000003,0.000010,0.000000
59.341000,0.000015,0.000006,0.000000,0.000004,0.000003,0.000002
59.342000,0.000015,0.000005,0.000000,0.000003,0.000002,0.000005
59.348000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000007
59.352000,0.000015,0.000006,0.000000,0.000001,0.000002,0.000006
59.355000,0.000015,0.000000,0.000000,0.000001,0.000012,0.000001
59.357000,0.000015,0.000007,0.000000,0.000002,0.000004,0.000002
59.358000,0.000015,0.000000,0.000000,0.000001,0.000006,0.000008
59.363000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
59.367000,0.000015,0.000008,0.000000,0.000002,0.000003,0.000002
59.370000,0.000015,0.000003,0.000000,0.000004,0.000002,0.000006
59.371000,0.000045,0.000019,0.000001,0.000005,0.000010,0.000011
59.372000,0.000015,0.000012,0.000000,0.000002,0.000000,0.000000
59.373000,0.000030,0.000011,0.000000,0.000003,0.000009,0.000007
59.375000,0.000030,0.000011,0.000001,0.000005,0.000007,0.000006
59.376000,0.000015,0.000001,0.000000,0.000003,0.000004,0.000007
59.384000,0.000015,0.000006,0.000000,0.000002,0.000006,0.000001
59.386000,0.000015,0.000006,0.000000,0.000002,0.000004,0.000004
59.390000,0.000045,0.000012,0.000000,0.000011,0.000021,0.000002
59.394000,0.000015,0.000002,0.000000,0.000001,0.000005,0.000007
59.399000,0.000015,0.000006,0.000000,0.000001,0.000007,0.000001
59.402000,0.000015,0.000001,0.000000,0.000000,0.000007,0.000007
59.403000,0.000015,0.000004,0.000000,0.000004,0.000003,0.000004
59.404000,0.000015,0.000005,0.000000,0.000000,0.000003,0.000008
59.407000,0.000015,0.000011,0.000000,0.000001,0.000002,0.000002
59.408000,0.000030,0.000010,0.000000,0.000009,0.000004,0.000007
59.411000,0.000015,0.000008,0.000000,0.000000,0.000004,0.000003
59.412000,0.000015,0.000001,0.000000,0.000001,0.000010,0.000003
59.414000,0.000015,0.000005,0.000000,0.000000,0.000001,0.000009
59.415000,0.000015,0.000002,0.000000,0.000001,0.000001,0.000012
59.418000,0.000015,0.000006,0.000001,0.000002,0.000006,0.000000
59.422000,0.000015,0.000006,0.000000,0.000001,0.000002,0.000006
59.427000,0.000015,0.000005,0.000000,0.000005,0.000001,0.000004
59.428000,0.000015,0.000007,0.000001,0.000000,0.000001,0.000006
59.432000,0.000030,0.000014,0.000000,0.000005,0.000005,0.000006
59.437000,0.000015,0.000003,0.000000,0.000002,0.000008,0.000002
59.439000,0.000030,0.000011,0.000001,0.000006,0.000003,0.000009
59.440000,0.000015,0.000000,0.000000,0.000003,0.000006,0.000005
59.444000,0.000015,0.000001,0.000000,0.000002,0.000006,0.000007
59.445000,0.000015,0.000004,0.000000,0.000004,0.000003,0.000004
59.447000,0.000015,0.000004,0.000000,0.000005,0.000003,0.000003
59.449000,0.000015,0.000008,0.000000,0.000001,0.000007,0.000000
59.454000,0.000015,0.000003,0.000000,0.000008,0.000004,0.000000
59.457000,0.000015,0.000005,0.000000,0.000002,0.000005,0.000003
59.459000,0.000015,0.000002,0.000000,0.000001,0.000005,0.000007
59.465000,0.000015,0.000005,0.000000,0.000001,0.000007,0.000003
59.467000,0.000030,0.000015,0.000000,0.000009,0.000003,0.000004
59.469000,0.000015,0.000003,0.000001,0.000004,0.000002,0.000005
59.471000,0.000015,0.000003,0.000001,0.000008,0.000004,0.000000
59.474000,0.000015,0.000001,0.000000,0.000003,0.000008,0.000003
59.475000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000007
59.476000,0.000015,0.000007,0.000000,0.000006,0.000000,0.000001
59.479000,0.000015,0.000003,0.000000,0.000007,0.000004,0.000000
59.485000,0.000015,0.000001,0.000000,0.000001,0.000012,0.000001
59.491000,0.000015,0.000001,0.000000,0.000001,0.000012,0.000001
59.492000,0.000015,0.000004,0.000000,0.000002,0.000008,0.000002
59.493000,0.000045,0.000020,0.000000,0.000005,0.000011,0.000009
59.497000,0.000015,0.000002,0.000000,0.000001,0.000007,0.000005
59.501000,0.000015,0.000010,0.000000,0.000001,0.000000,0.000005
59.502000,0.000015,0.000010,0.000000,0.000004,0.000001,0.000000
59.507000,0.000015,0.000008,0.000000,0.000006,0.000000,0.000001
59.509000,0.000015,0.000006,0.000000,0.000001,0.000005,0.000002
59.512000,0.000015,0.000003,0.000000,0.000000,0.000006,0.000006
59.514000,0.000015,0.000005,0.000000,0.000003,0.000001,0.000007
59.517000,0.000015,0.000008,0.000000,0.000001,0.000003,0.000002
59.518000,0.000015,0.000005,0.000000,0.000002,0.000004,0.000003
59.519000,0.000015,0.000003,0.000000,0.000003,0.000009,0.000000
59.524000,0.000015,0.000006,0.000000,0.000001,0.000004,0.000004
59.527000,0.000015,0.000005,0.000001,0.000000,0.000007,0.000002
59.529000,0.000015,0.000006,0.000000,0.000000,0.000002,0.000007
59.531000,0.000030,0.000014,0.000000,0.000008,0.000004,0.000004
59.533000,0.000015,0.000009,0.000000,0.000004,0.000002,0.000000
59.534000,0.000030,0.000011,0.000001,0.000008,0.000006,0.000005
59.537000,0.000015,0.000013,0.000000,0.000001,0.000002,0.000000
59.539000,0.000030,0.000005,0.000000,0.000003,0.000016,0.000006
59.543000,0.000015,0.000007,0.000000,0.000001,0.000000,0.000006
59.544000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
59.555000,0.000015,0.000006,0.000000,0.000002,0.000001,0.000006
59.561000,0.000015,0.000001,0.000000,0.000001,0.000008,0.000006
59.563000,0.000015,0.000009,0.000000,0.000004,0.000001,0.000001
59.567000,0.000030,0.000011,0.000000,0.000001,0.000010,0.000008
59.569000,0.000015,0.000006,0.000000,0.000002,0.000004,0.000003
59.575000,0.000015,0.000006,0.000000,0.000000,0.000003,0.000007
59.581000,0.000015,0.000005,0.000000,0.000002,0.000004,0.000004
59.583000,0.000015,0.000008,0.000000,0.000004,0.000002,0.000001
59.585000,0.000015,0.000000,0.000000,0.000000,0.000004,0.000011
59.588000,0.000015,0.000007,0.000000,0.000004,0.000003,0.000001
59.594000,0.000030,0.000007,0.000000,0.000001,0.000010,0.000013
59.595000,0.000015,0.000001,0.000000,0.000002,0.000008,0.000003
59.596000,0.000015,0.000006,0.000000,0.000002,0.000004,0.000003
59.598000,0.000015,0.000011,0.000000,0.000001,0.000001,0.000001
59.602000,0.000030,0.000013,0.000000,0.000008,0.000006,0.000003
59.605000,0.000015,0.000001,0.000000,0.000003,0.000009,0.000002
59.606000,0.000015,0.000002,0.000000,0.000005,0.000001,0.000008
59.607000,0.000015,0.000005,0.000000,0.000001,0.000001,0.000008
59.608000,0.000015,0.000001,0.000000,0.000002,0.000008,0.000005
59.610000,0.000015,0.000000,0.000000,0.000002,0.000006,0.000006
59.611000,0.000015,0.000008,0.000000,0.000003,0.000002,0.000001
59.614000,0.000030,0.000016,0.000000,0.000004,0.000004,0.000006
59.617000,0.000030,0.000007,0.000000,0.000002,0.000016,0.000005
59.618000,0.000015,0.000006,0.000000,0.000006,0.000003,0.000000
59.622000,0.000015,0.000007,0.000000,0.000001,0.000005,0.000003
59.625000,0.000015,0.000010,0.000000,0.000000,0.000000,0.000005
59.626000,0.000030,0.000013,0.000000,0.000002,0.000012,0.000003
59.627000,0.000015,0.000005,0.000000,0.000002,0.000005,0.000002
59.640000,0.000015,0.000003,0.000001,0.000004,0.000002,0.000006
59.643000,0.000015,0.000003,0.000000,0.000000,0.000006,0.000005
59.644000,0.000015,0.000004,0.000000,0.000002,0.000008,0.000002
59.645000,0.000045,0.000015,0.000000,0.000010,0.000007,0.000013
59.647000,0.000015,0.000010,0.000000,0.000000,0.000004,0.000001
59.648000,0.000030,0.000011,0.000000,0.000007,0.000008,0.000003
59.652000,0.000015,0.000002,0.000000,0.000000,0.000012,0.000000
59.654000,0.000015,0.000006,0.000000,0.000004,0.000001,0.000004
59.655000,0.000030,0.000013,0.000000,0.000009,0.000005,0.000003
59.659000,0.000015,0.000008,0.000000,0.000004,0.000000,0.000003
59.662000,0.000015,0.000003,0.000000,0.000001,0.000007,0.000004
59.664000,0.000015,0.000008,0.000000,0.000000,0.000003,0.000003
59.673000,0.000015,0.000006,0.000000,0.000002,0.000001,0.000006
59.675000,0.000015,0.000004,0.000000,0.000000,0.000006,0.000005
59.676000,0.000015,0.000004,0.000000,0.000000,0.000006,0.000005
59.677000,0.000015,0.000002,0.000000,0.000001,0.000008,0.000004
59.685000,0.000015,0.000004,0.000000,0.000005,0.000003,0.000003
59.691000,0.000015,0.000005,0.000000,0.000003,0.000003,0.000004
59.692000,0.000015,0.000006,0.000000,0.000001,0.000005,0.000003
59.695000,0.000015,0.000005,0.000000,0.000002,0.000004,0.000003
59.697000,0.000015,0.000007,0.000000,0.000000,0.000004,0.000004
59.705000,0.000045,0.000013,0.000000,0.000002,0.000018,0.000012
59.706000,0.000015,0.000003,0.000000,0.000009,0.000002,0.000000
59.718000,0.000015,0.000004,0.000000,0.000005,0.000003,0.000003
59.720000,0.000015,0.000005,0.000000,0.000000,0.000006,0.000004
59.723000,0.000015,0.000010,0.000000,0.000000,0.000004,0.000000
59.726000,0.000015,0.000001,0.000000,0.000002,0.000011,0.000000
59.731000,0.000015,0.000005,0.000000,0.000004,0.000003,0.000004
59.733000,0.000015,0.000008,0.000000,0.000000,0.000003,0.000004
59.734000,0.000015,0.000007,0.000000,0.000005,0.000001,0.000002
59.735000,0.000015,0.000007,0.000000,0.000002,0.000006,0.000001
