bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
9.443000,0.000147,0.000054,0.000001,0.000017,0.000046,0.000030
9.444000,0.000049,0.000017,0.000000,0.000003,0.000016,0.000013
9.445000,0.000033,0.000016,0.000001,0.000007,0.000008,0.000002
9.446000,0.000082,0.000039,0.000001,0.000008,0.000018,0.000017
9.448000,0.000082,0.000040,0.000001,0.000004,0.000011,0.000026
9.449000,0.000065,0.000029,0.000000,0.000008,0.000012,0.000016
9.450000,0.000065,0.000017,0.000000,0.000004,0.000020,0.000024
9.451000,0.000016,0.000003,0.000000,0.000003,0.000005,0.000005
9.452000,0.000115,0.000031,0.000000,0.000012,0.000029,0.000042
9.453000,0.000098,0.000042,0.000000,0.000010,0.000031,0.000015
9.454000,0.000033,0.000006,0.000000,0.000002,0.000008,0.000016
9.455000,0.000065,0.000034,0.000001,0.000008,0.000015,0.000008
9.456000,0.000065,0.000022,0.000000,0.000005,0.000023,0.000015
9.457000,0.000016,0.000006,0.000000,0.000001,0.000005,0.000004
9.458000,0.000082,0.000024,0.000000,0.000019,0.000011,0.000028
9.459000,0.000016,0.000010,0.000000,0.000001,0.000005,0.000000
9.460000,0.000033,0.000014,0.000000,0.000013,0.000003,0.000002
9.461000,0.000033,0.000017,0.000001,0.000003,0.000006,0.000007
9.462000,0.000065,0.000024,0.000000,0.000009,0.000024,0.000009
9.463000,0.000033,0.000008,0.000000,0.000003,0.000014,0.000007
9.464000,0.000065,0.000010,0.000000,0.000007,0.000017,0.000031
9.465000,0.000065,0.000017,0.000002,0.000006,0.000022,0.000019
9.466000,0.000065,0.000029,0.000000,0.000004,0.000020,0.000011
9.467000,0.000065,0.000023,0.000000,0.000013,0.000014,0.000015
9.468000,0.000098,0.000042,0.000000,0.000016,0.000014,0.000027
9.469000,0.000016,0.000006,0.000000,0.000004,0.000004,0.000002
9.470000,0.000098,0.000027,0.000000,0.000013,0.000020,0.000037
9.471000,0.000049,0.000010,0.000000,0.000009,0.000009,0.000020
9.472000,0.000082,0.000020,0.000000,0.000007,0.000021,0.000033
9.473000,0.000082,0.000037,0.000000,0.000008,0.000023,0.000014
9.474000,0.000033,0.000007,0.000000,0.000006,0.000012,0.000008
9.475000,0.000049,0.000017,0.000000,0.000004,0.000011,0.000016
9.476000,0.000033,0.000016,0.000000,0.000002,0.000004,0.000011
9.477000,0.000065,0.000018,0.000000,0.000007,0.000004,0.000036
9.478000,0.000049,0.000023,0.000000,0.000007,0.000006,0.000013
9.479000,0.000065,0.000021,0.000000,0.000009,0.000011,0.000023
9.480000,0.000065,0.000013,0.000000,0.000011,0.000012,0.000029
9.481000,0.000082,0.000015,0.000001,0.000009,0.000006,0.000050
9.482000,0.000098,0.000035,0.000001,0.000015,0.000026,0.000021
9.484000,0.000033,0.000003,0.000000,0.000001,0.000022,0.000007
9.485000,0.000049,0.000016,0.000000,0.000003,0.000013,0.000016
9.486000,0.000082,0.000022,0.000001,0.000009,0.000011,0.000040
9.488000,0.000049,0.000009,0.000001,0.000007,0.000020,0.000013
9.489000,0.000049,0.000006,0.000000,0.000001,0.000013,0.000029
9.490000,0.000033,0.000011,0.000000,0.000004,0.000015,0.000003
9.491000,0.000098,0.000037,0.000000,0.000009,0.000031,0.000021
9.492000,0.000033,0.000015,0.000000,0.000003,0.000003,0.000013
9.493000,0.000082,0.000030,0.000000,0.000012,0.000018,0.000022
9.494000,0.000082,0.000027,0.000000,0.000006,0.000020,0.000029
9.495000,0.000049,0.000009,0.000000,0.000008,0.000014,0.000017
9.496000,0.000065,0.000019,0.000000,0.000012,0.000016,0.000019
9.497000,0.000065,0.000013,0.000000,0.000011,0.000010,0.000031
9.498000,0.000115,0.000028,0.000001,0.000011,0.000030,0.000045
9.499000,0.000115,0.000043,0.000001,0.000007,0.000041,0.000023
9.500000,0.000098,0.000032,0.000001,0.000008,0.000029,0.000028
9.501000,0.000065,0.000022,0.000000,0.000005,0.000013,0.000025
9.503000,0.000016,0.000003,0.000000,0.000002,0.000002,0.000010
9.504000,0.000098,0.000034,0.000000,0.000015,0.000019,0.000030
9.505000,0.000049,0.000019,0.000000,0.000003,0.000013,0.000015
9.506000,0.000033,0.000016,0.000001,0.000007,0.000003,0.000005
9.507000,0.000082,0.000040,0.000000,0.000006,0.000010,0.000026
9.508000,0.000065,0.000017,0.000000,0.000009,0.000026,0.000013
9.509000,0.000082,0.000023,0.000000,0.000009,0.000028,0.000022
9.510000,0.000098,0.000029,0.000000,0.000014,0.000028,0.000027
9.511000,0.000033,0.000015,0.000000,0.000006,0.000004,0.000008
9.512000,0.000016,0.000001,0.000000,0.000002,0.000007,0.000007
9.513000,0.000082,0.000028,0.000000,0.000007,0.000020,0.000026
9.514000,0.000016,0.000006,0.000000,0.000003,0.000004,0.000003
9.515000,0.000049,0.000026,0.000001,0.000004,0.000015,0.000003
9.516000,0.000065,0.000016,0.000000,0.000007,0.000017,0.000025
9.517000,0.000065,0.000016,0.000000,0.000006,0.000022,0.000021
9.518000,0.000016,0.000012,0.000000,0.000001,0.000000,0.000003
9.519000,0.000016,0.000006,0.000000,0.000003,0.000004,0.000003
9.520000,0.000033,0.000018,0.000000,0.000008,0.000007,0.000000
9.521000,0.000082,0.000032,0.000001,0.000019,0.000011,0.000019
9.522000,0.000049,0.000018,0.000000,0.000003,0.000018,0.000010
9.523000,0.000065,0.000016,0.000000,0.000005,0.000017,0.000028
9.524000,0.000016,0.000013,0.000000,0.000000,0.000002,0.000001
9.525000,0.000065,0.000016,0.000000,0.000006,0.000016,0.000027
9.526000,0.000049,0.000023,0.000000,0.000004,0.000006,0.000017
9.527000,0.000098,0.000033,0.000000,0.000017,0.000022,0.000026
9.528000,0.000098,0.000052,0.000000,0.000018,0.000011,0.000018
9.529000,0.000082,0.000033,0.000000,0.000012,0.000025,0.000011
9.530000,0.000033,0.000013,0.000000,0.000000,0.000012,0.000008
9.531000,0.000033,0.000008,0.000000,0.000003,0.000008,0.000013
9.532000,0.000065,0.000013,0.000000,0.000007,0.000017,0.000028
9.533000,0.000065,0.000019,0.000000,0.000007,0.000019,0.000020
9.534000,0.000065,0.000016,0.000000,0.000008,0.000025,0.000016
9.536000,0.000033,0.000010,0.000000,0.000003,0.000013,0.000007
9.537000,0.000082,0.000029,0.000000,0.000014,0.000011,0.000028
9.538000,0.000082,0.000030,0.000000,0.000008,0.000019,0.000025
9.540000,0.000016,0.000009,0.000000,0.000007,0.000000,0.000000
9.541000,0.000016,0.000005,0.000000,0.000005,0.000005,0.000002
9.542000,0.000016,0.000003,0.000000,0.000000,0.000007,0.000006
9.543000,0.000033,0.000012,0.000000,0.000008,0.000007,0.000006
9.544000,0.000082,0.000019,0.000000,0.000010,0.000014,0.000038
9.545000,0.000082,0.000025,0.000001,0.000005,0.000031,0.000021
9.546000,0.000033,0.000010,0.000000,0.000008,0.000006,0.000009
9.547000,0.000082,0.000019,0.000000,0.000004,0.000024,0.000035
9.548000,0.000049,0.000014,0.000000,0.000010,0.000010,0.000015
9.549000,0.000115,0.000036,0.000001,0.000013,0.000031,0.000034
9.550000,0.000065,0.000019,0.000000,0.000007,0.000024,0.000016
9.551000,0.000082,0.000027,0.000000,0.000008,0.000008,0.000039
9.553000,0.000049,0.000005,0.000000,0.000004,0.000023,0.000018
9.554000,0.000082,0.000027,0.000001,0.000012,0.000022,0.000020
9.555000,0.000065,0.000027,0.000000,0.000009,0.000014,0.000015
9.556000,0.000082,0.000024,0.000000,0.000011,0.000016,0.000030
9.557000,0.000065,0.000010,0.000000,0.000005,0.000011,0.000039
9.558000,0.000049,0.000012,0.000000,0.000008,0.000022,0.000008
9.559000,0.000049,0.000012,0.000000,0.000011,0.000013,0.000012
9.560000,0.000049,0.000019,0.000000,0.000006,0.000007,0.000016
9.562000,0.000098,0.000034,0.000001,0.000019,0.000014,0.000030
9.563000,0.000065,0.000013,0.000000,0.000009,0.000025,0.000017
9.564000,0.000115,0.000045,0.000001,0.000025,0.000022,0.000023
9.565000,0.000082,0.000013,0.000001,0.000008,0.000015,0.000045
9.566000,0.000049,0.000021,0.000000,0.000007,0.000005,0.000015
9.567000,0.000147,0.000053,0.000000,0.000015,0.000050,0.000028
9.568000,0.000033,0.000007,0.000000,0.000001,0.000010,0.000014
9.570000,0.000049,0.000014,0.000000,0.000004,0.000020,0.000011
9.571000,0.000016,0.000004,0.000000,0.000002,0.000001,0.000009
9.572000,0.000016,0.000005,0.000000,0.000004,0.000001,0.000007
9.573000,0.000082,0.000029,0.000000,0.000008,0.000020,0.000024
9.574000,0.000065,0.000033,0.000000,0.000003,0.000017,0.000012
9.575000,0.000049,0.000016,0.000000,0.000016,0.000009,0.000008
9.576000,0.000115,0.000043,0.000000,0.000017,0.000036,0.000019
9.577000,0.000016,0.000001,0.000000,0.000002,0.000006,0.000007
9.578000,0.000049,0.000010,0.000000,0.000001,0.000016,0.000023
9.580000,0.000033,0.000016,0.000000,0.000005,0.000004,0.000008
9.581000,0.000033,0.000013,0.000000,0.000004,0.000001,0.000015
9.582000,0.000082,0.000036,0.000000,0.000014,0.000009,0.000022
9.583000,0.000065,0.000021,0.000000,0.000004,0.000018,0.000022
9.584000,0.000049,0.000029,0.000000,0.000005,0.000010,0.000006
9.585000,0.000065,0.000016,0.000000,0.000010,0.000029,0.000010
9.586000,0.000016,0.000005,0.000000,0.000001,0.000006,0.000004
9.587000,0.000065,0.000018,0.000000,0.000012,0.000008,0.000028
9.588000,0.000033,0.000004,0.000001,0.000002,0.000019,0.000008
9.589000,0.000098,0.000041,0.000000,0.000008,0.000024,0.000025
9.590000,0.000033,0.000008,0.000000,0.000003,0.000014,0.000008
9.591000,0.000082,0.000012,0.000000,0.000004,0.000026,0.000040
9.592000,0.000016,0.000011,0.000000,0.000003,0.000001,0.000002
9.593000,0.000065,0.000012,0.000000,0.000004,0.000027,0.000022
9.594000,0.000016,0.000007,0.000000,0.000002,0.000000,0.000007
9.595000,0.000065,0.000014,0.000000,0.000005,0.000019,0.000027
9.596000,0.000082,0.000012,0.000000,0.000003,0.000031,0.000036
9.597000,0.000033,0.000007,0.000001,0.000005,0.000015,0.000004
9.598000,0.000049,0.000024,0.000000,0.000008,0.000012,0.000006
9.599000,0.000082,0.000020,0.000000,0.000012,0.000031,0.000018
9.600000,0.000049,0.000012,0.000000,0.000006,0.000005,0.000025
9.601000,0.000082,0.000026,0.000000,0.000008,0.000015,0.000032
9.602000,0.000065,0.000014,0.000000,0.000008,0.000013,0.000030
9.603000,0.000065,0.000026,0.000000,0.000008,0.000011,0.000021
9.604000,0.000065,0.000015,0.000000,0.000015,0.000018,0.000017
9.605000,0.000131,0.000030,0.000000,0.000007,0.000051,0.000043
9.606000,0.000033,0.000009,0.000000,0.000004,0.000006,0.000014
9.607000,0.000049,0.000009,0.000000,0.000005,0.000019,0.000016
9.608000,0.000065,0.000025,0.000000,0.000014,0.000016,0.000011
9.609000,0.000065,0.000027,0.000000,0.000007,0.000022,0.000010
9.610000,0.000065,0.000028,0.000001,0.000008,0.000013,0.000016
9.613000,0.000082,0.000024,0.000001,0.000011,0.000022,0.000024
9.614000,0.000049,0.000025,0.000001,0.000004,0.000010,0.000010
9.615000,0.000033,0.000011,0.000000,0.000002,0.000007,0.000013
9.616000,0.000065,0.000028,0.000000,0.000011,0.000020,0.000006
9.617000,0.000065,0.000024,0.000001,0.000009,0.000015,0.000018
9.618000,0.000033,0.000014,0.000000,0.000002,0.000005,0.000011
9.619000,0.000082,0.000029,0.000000,0.000006,0.000014,0.000032
9.620000,0.000098,0.000032,0.000000,0.000013,0.000016,0.000036
9.621000,0.000049,0.000021,0.000000,0.000007,0.000011,0.000010
9.622000,0.000016,0.000002,0.000000,0.000002,0.000003,0.000009
9.623000,0.000049,0.000006,0.000000,0.000002,0.000018,0.000024
9.624000,0.000082,0.000018,0.000000,0.000011,0.000019,0.000033
9.625000,0.000016,0.000005,0.000000,0.000004,0.000001,0.000007
9.626000,0.000016,0.000002,0.000000,0.000000,0.000004,0.000010
9.627000,0.000082,0.000023,0.000000,0.000013,0.000017,0.000029
9.628000,0.000082,0.000015,0.000001,0.000012,0.000018,0.000037
9.629000,0.000033,0.000014,0.000000,0.000004,0.000011,0.000003
9.630000,0.000049,0.000017,0.000001,0.000004,0.000014,0.000013
9.631000,0.000016,0.000008,0.000000,0.000002,0.000001,0.000005
9.632000,0.000016,0.000003,0.000000,0.000000,0.000004,0.000009
9.633000,0.000098,0.000036,0.000000,0.000007,0.000021,0.000034
9.635000,0.000049,0.000020,0.000000,0.000009,0.000009,0.000011
9.636000,0.000033,0.000013,0.000000,0.000005,0.000006,0.000009
9.637000,0.000082,0.000028,0.000001,0.000005,0.000020,0.000028
9.638000,0.000016,0.000005,0.000000,0.000002,0.000004,0.000006
9.639000,0.000016,0.000005,0.000000,0.000005,0.000004,0.000002
9.640000,0.000049,0.000018,0.000001,0.000003,0.000010,0.000017
9.641000,0.000033,0.000012,0.000000,0.000005,0.000011,0.000004
9.642000,0.000033,0.000014,0.000000,0.000001,0.000008,0.000010
9.644000,0.000065,0.000019,0.000001,0.000011,0.000019,0.000016
9.645000,0.000065,0.000019,0.000000,0.000002,0.000018,0.000026
9.646000,0.000049,0.000011,0.000000,0.000003,0.000011,0.000024
9.647000,0.000033,0.000014,0.000000,0.000002,0.000003,0.000014
9.648000,0.000016,0.000004,0.000000,0.000002,0.000007,0.000004
9.649000,0.000033,0.000016,0.000000,0.000002,0.000012,0.000003
9.650000,0.000049,0.000008,0.000001,0.000006,0.000009,0.000025
9.651000,0.000016,0.000007,0.000000,0.000000,0.000007,0.000001
9.652000,0.000065,0.000026,0.000001,0.000004,0.000019,0.000016
9.653000,0.000049,0.000018,0.000000,0.000009,0.000010,0.000013
9.654000,0.000065,0.000009,0.000000,0.000003,0.000008,0.000044
9.655000,0.000049,0.000015,0.000000,0.000005,0.000012,0.000017
9.657000,0.000049,0.000018,0.000000,0.000003,0.000004,0.000025
9.659000,0.000049,0.000008,0.000000,0.000001,0.000010,0.000029
9.660000,0.000049,0.000016,0.000000,0.000007,0.000011,0.000015
9.661000,0.000016,0.000002,0.000000,0.000001,0.000003,0.000010
9.662000,0.000033,0.000014,0.000000,0.000006,0.000002,0.000010
9.663000,0.000049,0.000019,0.000000,0.000003,0.000010,0.000017
9.664000,0.000065,0.000011,0.000001,0.000008,0.000021,0.000026
9.665000,0.000033,0.000016,0.000000,0.000003,0.000008,0.000006
9.666000,0.000016,0.000003,0.000000,0.000000,0.000011,0.000003
9.667000,0.000098,0.000040,0.000000,0.000004,0.000034,0.000020
9.668000,0.000049,0.000020,0.000001,0.000004,0.000008,0.000016
9.669000,0.000082,0.000026,0.000000,0.000009,0.000024,0.000022
9.670000,0.000033,0.000014,0.000000,0.000002,0.000008,0.000009
9.671000,0.000082,0.000047,0.000001,0.000012,0.000011,0.000011
9.672000,0.000082,0.000022,0.000001,0.000005,0.000015,0.000040
9.673000,0.000033,0.000009,0.000000,0.000001,0.000010,0.000012
9.674000,0.000016,0.000002,0.000000,0.000001,0.000007,0.000006
9.675000,0.000033,0.000010,0.000000,0.000006,0.000004,0.000013
9.676000,0.000049,0.000018,0.000000,0.000006,0.000006,0.000019
9.677000,0.000098,0.000037,0.000000,0.000014,0.000022,0.000024
9.678000,0.000016,0.000008,0.000000,0.000003,0.000005,0.000001
9.679000,0.000033,0.000007,0.000000,0.000003,0.000010,0.000012
9.680000,0.000049,0.000017,0.000000,0.000003,0.000013,0.000017
9.681000,0.000049,0.000023,0.000000,0.000008,0.000007,0.000011
9.682000,0.000049,0.000020,0.000000,0.000004,0.000013,0.000012
9.683000,0.000065,0.000021,0.000000,0.000002,0.000030,0.000012
9.684000,0.000098,0.000028,0.000001,0.000019,0.000027,0.000024
9.686000,0.000082,0.000021,0.000001,0.000008,0.000024,0.000029
9.687000,0.000033,0.000016,0.000001,0.000003,0.000001,0.000012
9.688000,0.000082,0.000027,0.000000,0.000004,0.000031,0.000019
9.689000,0.000049,0.000019,0.000000,0.000003,0.000006,0.000022
9.690000,0.000033,0.000010,0.000000,0.000007,0.000002,0.000013
9.691000,0.000082,0.000022,0.000001,0.000004,0.000026,0.000029
9.692000,0.000082,0.000037,0.000000,0.000009,0.000024,0.000012
9.693000,0.000082,0.000016,0.000000,0.000007,0.000026,0.000033
9.694000,0.000098,0.000028,0.000000,0.000010,0.000028,0.000032
9.695000,0.000180,0.000048,0.000002,0.000015,0.000045,0.000070
9.696000,0.000049,0.000013,0.000000,0.000006,0.000011,0.000020
9.697000,0.000082,0.000017,0.000000,0.000007,0.000029,0.000028
9.698000,0.000016,0.000003,0.000000,0.000003,0.000004,0.000007
9.699000,0.000115,0.000038,0.000001,0.000015,0.000026,0.000034
9.700000,0.000033,0.000010,0.000001,0.000000,0.000011,0.000010
9.701000,0.000049,0.000013,0.000000,0.000002,0.000017,0.000017
9.702000,0.000016,0.000002,0.000000,0.000004,0.000005,0.000005
9.703000,0.000033,0.000018,0.000000,0.000003,0.000001,0.000011
9.704000,0.000033,0.000016,0.000000,0.000003,0.000011,0.000004
9.705000,0.000082,0.000038,0.000000,0.000008,0.000010,0.000026
9.706000,0.000033,0.000005,0.000000,0.000004,0.000005,0.000019
9.707000,0.000082,0.000046,0.000000,0.000006,0.000014,0.000016
9.708000,0.000016,0.000002,0.000000,0.000001,0.000000,0.000013
9.709000,0.000049,0.000013,0.000000,0.000004,0.000013,0.000020
9.710000,0.000016,0.000005,0.000000,0.000002,0.000003,0.000006
9.711000,0.000082,0.000027,0.000001,0.000007,0.000026,0.000021
9.712000,0.000065,0.000023,0.000000,0.000002,0.000013,0.000027
9.713000,0.000016,0.000001,0.000000,0.000000,0.000002,0.000013
9.714000,0.000049,0.000020,0.000000,0.000014,0.000007,0.000007
9.715000,0.000065,0.000015,0.000000,0.000008,0.000032,0.000010
9.716000,0.000016,0.000003,0.000000,0.000000,0.000008,0.000006
9.717000,0.000065,0.000021,0.000001,0.000007,0.000006,0.000030
9.718000,0.000082,0.000031,0.000000,0.000005,0.000013,0.000033
9.719000,0.000049,0.000016,0.000000,0.000008,0.000008,0.000017
9.720000,0.000033,0.000008,0.000000,0.000001,0.000019,0.000005
9.721000,0.000082,0.000020,0.000000,0.000009,0.000013,0.000039
9.722000,0.000065,0.000029,0.000000,0.000002,0.000022,0.000012
9.723000,0.000049,0.000017,0.000000,0.000004,0.000019,0.000009
9.724000,0.000016,0.000009,0.000000,0.000006,0.000000,0.000000
9.725000,0.000065,0.000031,0.000000,0.000003,0.000017,0.000015
9.726000,0.000033,0.000014,0.000000,0.000002,0.000003,0.000013
9.727000,0.000098,0.000033,0.000000,0.000009,0.000022,0.000034
9.728000,0.000082,0.000021,0.000000,0.000006,0.000028,0.000027
9.729000,0.000033,0.000007,0.000000,0.000005,0.000011,0.000009
9.730000,0.000065,0.000020,0.000001,0.000009,0.000011,0.000025
9.731000,0.000115,0.000033,0.000001,0.000010,0.000031,0.000040
9.732000,0.000082,0.000013,0.000001,0.000007,0.000030,0.000032
9.733000,0.000065,0.000015,0.000000,0.000004,0.000014,0.000032
9.734000,0.000082,0.000021,0.000000,0.000007,0.000024,0.000029
9.735000,0.000016,0.000004,0.000000,0.000002,0.000008,0.000002
9.736000,0.000065,0.000019,0.000000,0.000007,0.000020,0.000019
9.737000,0.000016,0.000004,0.000000,0.000001,0.000002,0.000009
9.738000,0.000033,0.000008,0.000000,0.000005,0.000017,0.000003
9.739000,0.000065,0.000016,0.000000,0.000006,0.000016,0.000028
9.740000,0.000082,0.000020,0.000000,0.000005,0.000028,0.000028
9.741000,0.000016,0.000004,0.000000,0.000002,0.000004,0.000006
9.742000,0.000065,0.000025,0.000000,0.000009,0.000016,0.000015
9.743000,0.000065,0.000026,0.000000,0.000006,0.000012,0.000021
9.744000,0.000098,0.000020,0.000000,0.000010,0.000025,0.000042
9.745000,0.000082,0.000025,0.000000,0.000006,0.000026,0.000024
9.746000,0.000098,0.000035,0.000001,0.000014,0.000022,0.000026
9.747000,0.000098,0.000026,0.000000,0.000010,0.000038,0.000024
9.748000,0.000033,0.000006,0.000000,0.000006,0.000017,0.000004
9.749000,0.000098,0.000037,0.000001,0.000014,0.000030,0.000016
9.750000,0.000131,0.000034,0.000001,0.000020,0.000026,0.000049
9.751000,0.000082,0.000026,0.000000,0.000007,0.000023,0.000026
9.752000,0.000016,0.000005,0.000000,0.000003,0.000001,0.000007
9.753000,0.000049,0.000015,0.000000,0.000012,0.000009,0.000013
9.754000,0.000147,0.000036,0.000001,0.000010,0.000040,0.000060
9.755000,0.000016,0.000005,0.000000,0.000003,0.000003,0.000005
9.756000,0.000016,0.000005,0.000000,0.000000,0.000003,0.000008
9.757000,0.000082,0.000024,0.000001,0.000007,0.000017,0.000033
9.758000,0.000033,0.000009,0.000001,0.000005,0.000005,0.000013
9.759000,0.000049,0.000017,0.000000,0.000004,0.000009,0.000020
9.760000,0.000082,0.000018,0.000000,0.000005,0.000022,0.000036
9.761000,0.000049,0.000010,0.000000,0.000009,0.000005,0.000025
9.762000,0.000098,0.000041,0.000001,0.000016,0.000023,0.000018
9.763000,0.000049,0.000018,0.000001,0.000004,0.000011,0.000016
9.764000,0.000016,0.000010,0.000000,0.000001,0.000002,0.000004
9.765000,0.000049,0.000021,0.000000,0.000003,0.000016,0.000009
9.766000,0.000049,0.000007,0.000001,0.000007,0.000015,0.000019
9.767000,0.000033,0.000012,0.000000,0.000002,0.000006,0.000013
9.768000,0.000098,0.000037,0.000000,0.000010,0.000036,0.000015
9.769000,0.000065,0.000022,0.000000,0.000007,0.000013,0.000024
9.770000,0.000049,0.000019,0.000000,0.000007,0.000015,0.000008
9.771000,0.000049,0.000004,0.000000,0.000001,0.000016,0.000028
9.772000,0.000016,0.000006,0.000000,0.000003,0.000005,0.000003
9.773000,0.000016,0.000000,0.000000,0.000002,0.000006,0.000008
9.774000,0.000049,0.000013,0.000000,0.000011,0.000005,0.000020
9.775000,0.000033,0.000011,0.000000,0.000001,0.000005,0.000016
9.776000,0.000115,0.000035,0.000000,0.000009,0.000041,0.000030
9.777000,0.000082,0.000029,0.000001,0.000007,0.000016,0.000029
9.778000,0.000033,0.000008,0.000001,0.000009,0.000008,0.000008
9.779000,0.000098,0.000024,0.000001,0.000015,0.000017,0.000042
9.780000,0.000115,0.000041,0.000000,0.000015,0.000032,0.000026
9.781000,0.000098,0.000032,0.000000,0.000012,0.000018,0.000036
9.782000,0.000065,0.000012,0.000000,0.000008,0.000013,0.000033
9.783000,0.000016,0.000009,0.000000,0.000001,0.000005,0.000001
9.784000,0.000065,0.000014,0.000000,0.000004,0.000036,0.000011
9.785000,0.000016,0.000002,0.000000,0.000001,0.000010,0.000004
9.786000,0.000115,0.000041,0.000000,0.000022,0.000032,0.000020
9.787000,0.000082,0.000026,0.000000,0.000005,0.000020,0.000031
9.788000,0.000033,0.000009,0.000000,0.000011,0.000006,0.000007
9.789000,0.000049,0.000015,0.000000,0.000004,0.000008,0.000021
9.791000,0.000115,0.000035,0.000000,0.000007,0.000039,0.000033
9.792000,0.000065,0.000018,0.000000,0.000004,0.000011,0.000032
9.793000,0.000049,0.000021,0.000000,0.000001,0.000018,0.000009
9.794000,0.000033,0.000012,0.000000,0.000003,0.000007,0.000011
9.795000,0.000016,0.000009,0.000000,0.000002,0.000005,0.000000
9.796000,0.000033,0.000014,0.000000,0.000005,0.000009,0.000005
9.797000,0.000082,0.000014,0.000001,0.000006,0.000035,0.000026
9.799000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
9.800000,0.000098,0.000026,0.000001,0.000009,0.000024,0.000038
9.801000,0.000082,0.000034,0.000000,0.000004,0.000023,0.000021
9.802000,0.000049,0.000013,0.000001,0.000012,0.000010,0.000013
9.803000,0.000049,0.000017,0.000000,0.000003,0.000008,0.000021
9.805000,0.000033,0.000012,0.000000,0.000005,0.000005,0.000012
9.806000,0.000098,0.000027,0.000000,0.000012,0.000020,0.000039
9.808000,0.000033,0.000010,0.000000,0.000002,0.000005,0.000016
9.810000,0.000033,0.000016,0.000000,0.000004,0.000004,0.000009
9.811000,0.000033,0.000011,0.000000,0.000008,0.000009,0.000004
9.812000,0.000065,0.000029,0.000000,0.000006,0.000017,0.000012
9.813000,0.000049,0.000019,0.000000,0.000004,0.000016,0.000010
9.815000,0.000098,0.000027,0.000000,0.000012,0.000033,0.000026
9.816000,0.000016,0.000008,0.000000,0.000002,0.000005,0.000001
9.817000,0.000065,0.000022,0.000000,0.000002,0.000027,0.000014
9.818000,0.000082,0.000029,0.000001,0.000005,0.000021,0.000027
9.820000,0.000033,0.000013,0.000000,0.000004,0.000001,0.000015
9.821000,0.000065,0.000025,0.000001,0.000004,0.000022,0.000014
9.822000,0.000098,0.000039,0.000000,0.000016,0.000022,0.000021
9.823000,0.000016,0.000005,0.000000,0.000003,0.000001,0.000007
9.824000,0.000016,0.000007,0.000000,0.000002,0.000000,0.000007
9.825000,0.000049,0.000018,0.000000,0.000008,0.000009,0.000014
9.826000,0.000016,0.000003,0.000000,0.000001,0.000003,0.000009
9.827000,0.000049,0.000018,0.000000,0.000004,0.000015,0.000011
9.828000,0.000016,0.000006,0.000000,0.000001,0.000007,0.000002
9.829000,0.000098,0.000027,0.000000,0.000008,0.000023,0.000040
9.830000,0.000049,0.000019,0.000000,0.000004,0.000003,0.000023
9.831000,0.000016,0.000004,0.000000,0.000002,0.000002,0.000009
9.832000,0.000049,0.000015,0.000000,0.000007,0.000013,0.000014
9.833000,0.000049,0.000017,0.000000,0.000005,0.000009,0.000017
9.834000,0.000033,0.000006,0.000000,0.000001,0.000014,0.000011
9.835000,0.000082,0.000025,0.000000,0.000009,0.000013,0.000035
9.836000,0.000098,0.000028,0.000000,0.000008,0.000025,0.000037
9.837000,0.000065,0.000013,0.000000,0.000006,0.000024,0.000022
9.838000,0.000065,0.000013,0.000000,0.000005,0.000013,0.000034
9.839000,0.000049,0.000016,0.000000,0.000005,0.000005,0.000023
9.840000,0.000049,0.000009,0.000001,0.000004,0.000006,0.000029
9.841000,0.000016,0.000000,0.000000,0.000002,0.000006,0.000008
9.842000,0.000065,0.000011,0.000001,0.000005,0.000013,0.000036
9.843000,0.000016,0.000005,0.000000,0.000000,0.000003,0.000008
9.844000,0.000049,0.000011,0.000000,0.000004,0.000016,0.000018
9.845000,0.000049,0.000014,0.000000,0.000003,0.000012,0.000020
9.846000,0.000098,0.000016,0.000000,0.000004,0.000018,0.000060
9.847000,0.000049,0.000027,0.000001,0.000004,0.000005,0.000012
9.848000,0.000115,0.000050,0.000000,0.000009,0.000021,0.000034
9.849000,0.000016,0.000004,0.000000,0.000001,0.000002,0.000009
9.850000,0.000082,0.000029,0.000000,0.000007,0.000023,0.000023
9.851000,0.000033,0.000017,0.000001,0.000006,0.000007,0.000002
9.852000,0.000065,0.000032,0.000000,0.000015,0.000009,0.000009
9.853000,0.000033,0.000006,0.000000,0.000004,0.000010,0.000012
9.854000,0.000065,0.000020,0.000000,0.000016,0.000012,0.000017
9.855000,0.000049,0.000025,0.000001,0.000004,0.000003,0.000017
9.856000,0.000065,0.000019,0.000000,0.000009,0.000011,0.000026
9.857000,0.000049,0.000025,0.000000,0.000007,0.000008,0.000009
9.858000,0.000065,0.000018,0.000000,0.000013,0.000007,0.000027
9.859000,0.000033,0.000016,0.000000,0.000004,0.000007,0.000005
9.860000,0.000016,0.000006,0.000000,0.000001,0.000007,0.000002
9.861000,0.000065,0.000023,0.000000,0.000005,0.000017,0.000020
9.862000,0.000065,0.000029,0.000000,0.000014,0.000008,0.000013
9.863000,0.000033,0.000002,0.000000,0.000005,0.000009,0.000016
9.864000,0.000049,0.000014,0.000000,0.000006,0.000006,0.000023
